Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000013224,,,,,,,,,,,
ENSACAG00000013225,,,,,,,,,,,
ENSACAG00000013226,,3.0,,,,,,,,,3.0
ENSACAG00000013227,,,1.0,,,1.0,,0.0,,0.0,
ENSACAG00000013228,,,,,,,,,,,
ENSACAG00000013229,,,,,,,,,,,
ENSACAG00000013230,,,,,,,,,,,
ENSACAG00000013231,,,,,,,,,,,
ENSACAG00000013232,,,1.0,,,,1.0,1.0,,,
ENSACAG00000013234,,,,,,,,,,,
ENSACAG00000013236,,,,,,,,,,0.0,
ENSACAG00000013237,,,,,,,,,,,
ENSACAG00000013238,,,1.0,,,1.0,,,,,0.0
ENSACAG00000013239,,,,,,,,,,,
ENSACAG00000013243,,,,1.0,1.0,,,,,,
ENSACAG00000013244,,,,,,,,,,,
ENSACAG00000013245,,,,,,,,,,,
ENSACAG00000013246,,,,,,,,,,,
ENSACAG00000013247,,,3.0,,,,,,,0.0,
ENSACAG00000013249,,,,,,,,,,0.0,
ENSACAG00000013250,,,,,,,,,,,
ENSACAG00000013251,,,,,0.0,,,,,,
ENSACAG00000013252,,,,,3.0,,,,,,
ENSACAG00000013254,,,,,,,,,,0.0,
ENSACAG00000013255,,,,,,,,,,,
ENSACAG00000013256,,,,,,,,,,,
ENSACAG00000013257,,,,,,,,,,,
ENSACAG00000013258,,,,,,,,,,,
ENSACAG00000013259,,1.0,,,,,,,,,1.0
ENSACAG00000013260,,,,,,,,,,0.0,
ENSACAG00000013261,,,,,,,,,,,
ENSACAG00000013262,,,,,,,,,,,
ENSACAG00000013263,,,,,,,1.0,,,,
ENSACAG00000013264,,,,,,,,,,,
ENSACAG00000013266,,,,,,,,,,,
ENSACAG00000013267,,,,,,,,,,,
ENSACAG00000013268,,,,,,,,,,,
ENSACAG00000013269,,,,,0.0,,,,,,
ENSACAG00000013271,,,,,,,,,,,
ENSACAG00000013272,,,,,,,,,,,
ENSACAG00000013273,,,,,,,,,,,
ENSACAG00000013274,,,,,,,,,,,
ENSACAG00000013275,,,,,,,,,,,
ENSACAG00000013276,,,,,,,,,,0.0,
ENSACAG00000013278,,,,,,,,,,,0.0
ENSACAG00000013280,,,,,,,,,,,
ENSACAG00000013281,,,,,,,,,,,
ENSACAG00000013283,,,,,,,,,,,
ENSACAG00000013284,,,,,,,,,,,
ENSACAG00000013285,,,,,,,,,,,
ENSACAG00000013287,,,,,,,,,,,
ENSACAG00000013288,,,,,,,,,,,
ENSACAG00000013289,,,,,,,,,,,
ENSACAG00000013291,,,,,,,,1.0,,,
ENSACAG00000013293,,,,,,,,,,,
ENSACAG00000013294,,,,,,,,,,,
ENSACAG00000013296,,,,,,,,,,0.0,
ENSACAG00000013297,,,,,,,,,,,
ENSACAG00000013299,,,,,0.0,,,,,0.0,
ENSACAG00000013300,,,,,0.0,,,,,,
ENSACAG00000013301,,,,,,,,,,,
ENSACAG00000013302,,,,,,,,,,,
ENSACAG00000013303,,,,,0.0,,,,,,
ENSACAG00000013305,,,,,,,,,,,
ENSACAG00000013306,,,,,,,,,,,
ENSACAG00000013307,,,,,,,,1.0,,,
ENSACAG00000013308,,,,,,,,,,,
ENSACAG00000013309,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000013310,,,,,,,,,,,2.0
ENSACAG00000013311,,,,,,,,,,0.0,
ENSACAG00000013313,,,,,,,,,,,
ENSACAG00000013315,,,,,,,,,,,
ENSACAG00000013316,,,,,,,,,,,
ENSACAG00000013317,,,,,,,,,,0.0,
ENSACAG00000013318,,,,,,,,,,,
ENSACAG00000013320,,,,,,,,,,,1.0
ENSACAG00000013321,,,,,,,,,,0.0,
ENSACAG00000013322,,,,,,,,,,,
ENSACAG00000013323,,,3.0,,,,,,,0.0,
ENSACAG00000013324,,,,,,,,,,,
ENSACAG00000013325,,,,,,,,,,,
ENSACAG00000013326,,,,,,,,,,,
ENSACAG00000013327,,,,,,,,,,0.0,
ENSACAG00000013328,,1.0,,,,,,,,,
ENSACAG00000013331,,,,,,,,,,,
ENSACAG00000013333,,,,,,,,,,,
ENSACAG00000013334,,,,,,,,,,0.0,
ENSACAG00000013337,,,,,0.0,,0.0,,0.0,,
ENSACAG00000013338,,,,,,,0.0,,,,
ENSACAG00000013339,,,,2.0,,,,,,0.0,2.0
ENSACAG00000013340,,,,,,,,,,,
ENSACAG00000013342,,,,,,,,,,,
ENSACAG00000013343,,,,,,,,,,,
ENSACAG00000013345,,,,,,,,,,,
ENSACAG00000013347,,,,,,,,,,,
ENSACAG00000013348,,,,,,,,,,,
ENSACAG00000013349,,,,,,,,,,,
ENSACAG00000013350,,1.0,,,0.0,,,,,,
ENSACAG00000013352,,,,,0.0,,,,,,
ENSACAG00000013353,,,,,,,,,,,
ENSACAG00000013354,,,,,,,,,,,
ENSACAG00000013356,,,,,,,,,,,
ENSACAG00000013357,,,,,,,,,,,
ENSACAG00000013358,,,,,,,,,,,0.0
ENSACAG00000013359,,,,,,,,3.0,,,
ENSACAG00000013360,,,,,,,,,,,
ENSACAG00000013361,,,,,,,,0.0,,,
ENSACAG00000013362,,,,,,,,,,,0.0
ENSACAG00000013363,,,,,,,,,,,
ENSACAG00000013364,,,,,,,,,,,
ENSACAG00000013365,,,,,,,,,,,
ENSACAG00000013366,,,,,,,,,,,
ENSACAG00000013367,,,,,,,,,,0.0,
ENSACAG00000013368,,,,,,,,,,,
ENSACAG00000013370,,,,,,,,,,,
ENSACAG00000013371,,,,,2.0,,,,,,
ENSACAG00000013373,,,,,,,,0.0,0.0,,0.0
ENSACAG00000013374,,,,,,,,,,,
ENSACAG00000013375,,,,,,,,,,,
ENSACAG00000013376,,,3.0,,,,,,,,
ENSACAG00000013377,,,,,1.0,,,,,,
ENSACAG00000013378,,,,,1.0,,,,,,
ENSACAG00000013380,,,,,,,,,,0.0,
ENSACAG00000013381,,,,,,,,,,,
ENSACAG00000013382,,,,,0.0,,,,,,
ENSACAG00000013383,,,,,,,,,,,
ENSACAG00000013384,,,,,,,,,,,
ENSACAG00000013385,,,,,,,,,,,
ENSACAG00000013386,,,3.0,,3.0,,,,,,
ENSACAG00000013387,,0.0,,,,,,,,,0.0
ENSACAG00000013388,,,,,,,,,,,
ENSACAG00000013389,,,,,,,,,,,
ENSACAG00000013390,,,,,0.0,,,,,,
ENSACAG00000013391,,,,,,,,,,0.0,
ENSACAG00000013392,,,,,,,,,,,
ENSACAG00000013393,,,,,3.0,3.0,,,,0.0,
ENSACAG00000013394,,,,,,,,,,,
ENSACAG00000013395,,,,,,,,,,,
ENSACAG00000013396,,,,,,,,,,,
ENSACAG00000013398,,,,,,,,,,,
ENSACAG00000013399,,,,,,,,,,,
ENSACAG00000013400,,,,,,,,,,,
ENSACAG00000013401,,,,,,,,,,,
ENSACAG00000013402,,,,,,,,,,,
ENSACAG00000013403,,,,,0.0,,,,,,
ENSACAG00000013404,,,,,,,,,,,
ENSACAG00000013405,,,3.0,,4.0,,,,,0.0,
ENSACAG00000013406,,,,,,,,,,,
ENSACAG00000013407,,,,,0.0,,,,,,
ENSACAG00000013408,,,,,,,,,,,
ENSACAG00000013409,,,,,0.0,,,0.0,,,0.0
ENSACAG00000013410,,,,,,,,,,,
ENSACAG00000013411,,,,,,,,,,,
ENSACAG00000013413,,,,,,,,,,,
ENSACAG00000013414,,,,,,,,,,,
ENSACAG00000013415,,,,,,,,,,,
ENSACAG00000013416,,,,,,,,,,,
ENSACAG00000013417,,,,,,,,,,,
ENSACAG00000013418,,,,,,,,,,,
ENSACAG00000013420,,,,,3.0,,,,,,
ENSACAG00000013421,,,,,,,,,,,
ENSACAG00000013422,,,,,,,,,,,
ENSACAG00000013423,,,,,,,,,,,
ENSACAG00000013425,,,,,,,,,,,
ENSACAG00000013426,,,,,,,,,,,
ENSACAG00000013427,,,,,,,,,,,
ENSACAG00000013428,,,,,,,,,,,
ENSACAG00000013429,,,,,,,,,,,
ENSACAG00000013431,,,,,,,,,,,
ENSACAG00000013432,,,,,,,,,,,
ENSACAG00000013435,,,,,,,,,,0.0,
ENSACAG00000013436,,,,,0.0,,,,,,0.0
ENSACAG00000013437,,,,,,,,,,,
ENSACAG00000013438,,,,,,,,,,,
ENSACAG00000013440,,,,,,,,,,,
ENSACAG00000013441,,,,,,,,,,,
ENSACAG00000013442,,,,,,,,,,,
ENSACAG00000013446,,,,,0.0,,0.0,,0.0,,
ENSACAG00000013447,,,,,0.0,,,,,,
ENSACAG00000013448,,,,,,,,,,,
ENSACAG00000013449,,,1.0,,,,,,,,
ENSACAG00000013450,,,,,,,,,,,
ENSACAG00000013451,,,,,,,,,,,
ENSACAG00000013452,,,,,,,,,,,
ENSACAG00000013453,,,,,,,,0.0,,,
ENSACAG00000013454,,,,,,,,,,,
ENSACAG00000013456,,,,,,,,,,,
ENSACAG00000013457,,,,,,,,,,,
ENSACAG00000013458,,,3.0,,,,,,,,
ENSACAG00000013460,,,,,,,,,,0.0,
ENSACAG00000013461,,,,,,,0.0,,,,
ENSACAG00000013462,,,3.0,,,,,,,,
ENSACAG00000013465,,,,,,,,,,,
ENSACAG00000013466,,,,,,,,,,,
ENSACAG00000013469,,,,,,,,,,,
ENSACAG00000013470,,,,,,,,,,,
ENSACAG00000013472,,,,,,,,,,,
ENSACAG00000013474,,,,,,,,,,,
ENSACAG00000013477,,,,,0.0,,,,,0.0,0.0
ENSACAG00000013480,,,,,,,,,,,
ENSACAG00000013481,,,,1.0,,,,,,,1.0
ENSACAG00000013482,,,,,,,,,,,
ENSACAG00000013484,,,,,0.0,,,,,,1.0
ENSACAG00000013485,,,,,,,,,,,
ENSACAG00000013486,,,,,,,,,,,
ENSACAG00000013487,,,2.0,,2.0,,,2.0,,,2.0
ENSACAG00000013488,,,,,,,,,,,
ENSACAG00000013490,,,,,,,,,,,
ENSACAG00000013491,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000013492,,,,,,,,,,,
ENSACAG00000013493,,,,,,,,,,,
ENSACAG00000013494,,,,,,,,,,,
ENSACAG00000013496,,,,,1.0,,3.0,,,,3.0
ENSACAG00000013498,,,,,,,,,,,
ENSACAG00000013501,,,,,3.0,,,,,0.0,
ENSACAG00000013502,,,,,,,,,,,
ENSACAG00000013503,,,,,,,,,,,
ENSACAG00000013504,,,,,,,,,,,
ENSACAG00000013505,,,,,,,,,,,
ENSACAG00000013506,,,,,,,,,,,
ENSACAG00000013507,,,,,,,,0.0,,,
ENSACAG00000013509,,,,,0.0,,,,,,
ENSACAG00000013510,,,,,,,,,,,
ENSACAG00000013511,,,,,,,,,,,
ENSACAG00000013513,,,,,,,,,,0.0,
ENSACAG00000013514,,,,,,,,,,,
ENSACAG00000013515,,,,,,,,,,,
ENSACAG00000013516,,,,,,,,,,,
ENSACAG00000013517,,,,,,,,,,,
ENSACAG00000013520,,,,,,,,,,,
ENSACAG00000013523,,,,,,,,,,,
ENSACAG00000013524,,,,,,,,,,,
ENSACAG00000013525,,,,,1.0,,,1.0,1.0,,
ENSACAG00000013526,,,,,,,,,,,
ENSACAG00000013527,,,,,,,,,,,
ENSACAG00000013530,,,,,,,,,,,
ENSACAG00000013531,,,,,,,,,,,
ENSACAG00000013532,,,,0.0,0.0,,,,,,
ENSACAG00000013535,,,,,,,,,,0.0,
ENSACAG00000013536,,,,,,,,,,,
ENSACAG00000013538,,,,,,,,,,,
ENSACAG00000013539,,,,,,,,,,0.0,
ENSACAG00000013544,,,,,,,,,,,
ENSACAG00000013545,,,,,,,,,,,
ENSACAG00000013546,,,,,,,,,,,
ENSACAG00000013547,,,,,,,,,,,
ENSACAG00000013548,,,,,,,,,,,
ENSACAG00000013549,,,,,,,,,,,
ENSACAG00000013551,,,,,,,,,,,
ENSACAG00000013552,,,,,,,,,,,
ENSACAG00000013554,,,,,,,,,,,
ENSACAG00000013555,,,,,,,,,,,
ENSACAG00000013557,,,,,1.0,,,,,,1.0
ENSACAG00000013559,,,,,,,,,,,
ENSACAG00000013560,,,,,1.0,,1.0,,,,
ENSACAG00000013561,,,,,,,,,,,
ENSACAG00000013562,,,1.0,,,,1.0,,,,0.0
ENSACAG00000013564,,,,,,,,,,,
ENSACAG00000013565,,,,,,,,,,,
ENSACAG00000013567,,,,,,,,,,,
ENSACAG00000013568,,,,,,,,,,,
ENSACAG00000013569,,,,,,,,,,,
ENSACAG00000013570,,,,,,,,,,,
ENSACAG00000013572,,,,,,,,,,,
ENSACAG00000013573,,,,,,,,,,,
ENSACAG00000013575,,,0.0,,,,,,,0.0,
ENSACAG00000013577,,,,,,,,,,,
ENSACAG00000013578,,,,,,,,,,,
ENSACAG00000013579,,,,,,,,,,,
ENSACAG00000013581,,,,0.0,,,,,,,0.0
ENSACAG00000013582,,,,,,,,,,,
ENSACAG00000013584,,,,,,,,,,,
ENSACAG00000013585,,,,,,,,,,,
ENSACAG00000013586,,,,,,,,,,,
ENSACAG00000013587,,,,,0.0,,,,,0.0,2.0
ENSACAG00000013588,,,,,,,,,,,
ENSACAG00000013589,,,,,,1.0,,,,,
ENSACAG00000013590,,,,,,,,,,,
ENSACAG00000013591,,,,,0.0,,,,,,
ENSACAG00000013592,,,,,0.0,,,,,,
ENSACAG00000013593,,,,,0.0,,,,,0.0,2.0
ENSACAG00000013594,,,,,,,,,,,
ENSACAG00000013595,,2.0,,,,,,,,,
ENSACAG00000013596,,,,,3.0,,,,,,
ENSACAG00000013597,,3.0,,,,,,3.0,,,3.0
ENSACAG00000013598,,,,,,,,,,,
ENSACAG00000013600,,,,,,,,,,,
ENSACAG00000013601,,,,,,,,,,,
ENSACAG00000013602,,,,,0.0,,,0.0,,,0.0
ENSACAG00000013603,,,4.0,,4.0,,4.0,,,,
ENSACAG00000013604,,,,,,,,,,,
ENSACAG00000013605,,,,,3.0,,,,,,
ENSACAG00000013606,,,,,,,,,,,
ENSACAG00000013607,,,,,,,,,,,
ENSACAG00000013608,,,,,,,,,,,
ENSACAG00000013609,,,,,,,0.0,,,,
ENSACAG00000013610,,,,,,,,,,,
ENSACAG00000013613,,,,,,,,,,,
ENSACAG00000013614,,,,,2.0,3.0,,,,,
ENSACAG00000013615,,,,,,,,,,,
ENSACAG00000013616,,,,,,,,,,,
ENSACAG00000013617,,,,,,,,,,,
ENSACAG00000013618,,,,,,,,,,,
ENSACAG00000013620,,,2.0,,2.0,,2.0,,,0.0,
ENSACAG00000013621,,,,,,,,,,,
ENSACAG00000013622,,,,,,,,,,,
ENSACAG00000013623,,,,,,,,,,,
ENSACAG00000013624,,,,,,,,,,,
ENSACAG00000013625,,,2.0,,2.0,,,,,,
ENSACAG00000013627,,,1.0,,,,1.0,,,,0.0
ENSACAG00000013628,,,,,,,,,,,
ENSACAG00000013629,,,,,,,,,,,
ENSACAG00000013631,,,,,,,,,,,
ENSACAG00000013632,,,,,,,,,,0.0,
ENSACAG00000013633,,,,,,,,,,,
ENSACAG00000013634,,,,,0.0,,,,,,
ENSACAG00000013636,,,2.0,,2.0,,2.0,,,0.0,
ENSACAG00000013637,,,,,0.0,,,,,0.0,2.0
ENSACAG00000013638,,,,,0.0,,,,,,
ENSACAG00000013639,,,,,,,,,,,
ENSACAG00000013640,,,,,0.0,,,,,,
ENSACAG00000013641,,,,,,,,,,,
ENSACAG00000013643,,,,,,,,,,,
ENSACAG00000013645,,,,,1.0,,,,,,2.0
ENSACAG00000013646,,,,,,,,,,,
ENSACAG00000013647,,,,,,,,,,,
ENSACAG00000013648,,,,,0.0,,,,,,2.0
ENSACAG00000013649,,,,,,,,3.0,,,
ENSACAG00000013650,,,,2.0,,,,,,,
ENSACAG00000013652,,,3.0,,3.0,,,,,,4.0
ENSACAG00000013653,,,,,,,,,,,
ENSACAG00000013654,,,,,,,,,,,
ENSACAG00000013657,,,,,,,,,,,
ENSACAG00000013659,,,,,,,,,,,
ENSACAG00000013660,,,,,,,,,,0.0,
ENSACAG00000013661,,,,,,,,,,,
ENSACAG00000013662,,,,,,,,,,,
ENSACAG00000013663,,,,,,,,,,,
ENSACAG00000013664,,,,,,,,,,,2.0
ENSACAG00000013666,,,,,,,,,,,
ENSACAG00000013667,,,,,,,,,,,
ENSACAG00000013668,,,,,,,,,,,
ENSACAG00000013669,,,,,2.0,,,,,,
ENSACAG00000013670,,,,,,,,,,,
ENSACAG00000013672,,,,,,,,,,,
ENSACAG00000013673,,,,,4.0,,,,,,
ENSACAG00000013674,,,,,,,,,,,
ENSACAG00000013675,,,,,,,,,,,
ENSACAG00000013676,,,,,0.0,,,,,,
ENSACAG00000013677,,,6.0,,6.0,,,,,,7.0
ENSACAG00000013679,,,,,,,,,,,
ENSACAG00000013680,,,,,,,,,,,
ENSACAG00000013682,,,,,,,,,,,
ENSACAG00000013683,,,,,,,,,,,
ENSACAG00000013684,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000013685,,,,,0.0,,,,,,
ENSACAG00000013686,,,,,,,,,,,
ENSACAG00000013687,,,,,,,,3.0,,,
ENSACAG00000013688,,,1.0,,1.0,,,,,,
ENSACAG00000013690,,,,,,,,,,,
ENSACAG00000013691,,,,,,,,,,,
ENSACAG00000013692,,,,,,,,1.0,,0.0,
ENSACAG00000013693,,,,1.0,,,,,,,
ENSACAG00000013694,,,,,,,,3.0,,,
ENSACAG00000013695,,,,,,,,,,,
ENSACAG00000013696,,,,,,,,,,,
ENSACAG00000013698,,,,,3.0,,,,,,
ENSACAG00000013699,,,,,,,,,,,
ENSACAG00000013700,,,,,,,,,,,
ENSACAG00000013701,,,,,,,,,,,
ENSACAG00000013702,,,,,,,,,,,
ENSACAG00000013703,,,,,0.0,,,,,,0.0
ENSACAG00000013704,,,,,,,,,,,
ENSACAG00000013705,,,,,,,,,,,
ENSACAG00000013707,,,,,,,,,,,
ENSACAG00000013708,,,,,,,,,,,0.0
ENSACAG00000013709,,,,,,,,,,,
ENSACAG00000013710,,,,,0.0,,,,,,
ENSACAG00000013711,,,,,,,,,,,
ENSACAG00000013712,,,,,,,,,,,
ENSACAG00000013713,,,,,,,,,,,
ENSACAG00000013715,,,,,,,,3.0,,,
ENSACAG00000013716,,,,,,,,,,,
ENSACAG00000013717,,,,,,,,,,,
ENSACAG00000013718,,,,,,,,,,,
ENSACAG00000013719,,,,,,,,,,,
ENSACAG00000013720,,,,,0.0,,,,,,
ENSACAG00000013721,,,,,,,,,,,
ENSACAG00000013722,,,,,,,,,,,
ENSACAG00000013723,,,,,,,,,,,
ENSACAG00000013726,,,,,,,,,,0.0,
ENSACAG00000013727,,,,,,,,,,,
ENSACAG00000013728,,,,,,,,,,,
ENSACAG00000013729,,,,1.0,,,,,,,
ENSACAG00000013732,,,,,,,,,,,
ENSACAG00000013734,,,,,,,,,,,
ENSACAG00000013735,,,,,,,,,,,
ENSACAG00000013736,,,,,,,,,,,
ENSACAG00000013738,,,,,,,,,,,
ENSACAG00000013740,,3.0,,,,,,3.0,,,3.0
ENSACAG00000013741,,,,,,,,,,,
ENSACAG00000013742,,,,,,,,,,,
ENSACAG00000013743,,,,,,,,,,,
ENSACAG00000013744,,,,,,,,,,,
ENSACAG00000013745,,0.0,,,,,,,,,
ENSACAG00000013746,,,,,,,,,,,
ENSACAG00000013747,,,2.0,,,,1.0,,,17.0,14.0
ENSACAG00000013748,,,,,1.0,,,,,,
ENSACAG00000013749,,,,,,,,,,,
ENSACAG00000013750,,,,,3.0,,,,,,
ENSACAG00000013751,,,,,,,0.0,,,,
ENSACAG00000013752,,,,,,,,,,,
ENSACAG00000013753,,,,,,,,,,,
ENSACAG00000013754,,,,,,,,,,,
ENSACAG00000013755,,,,,,,,,,,
ENSACAG00000013756,,,,,,,,,,,
ENSACAG00000013757,,,,,0.0,,,,,,
ENSACAG00000013758,,,,,,,,,,,
ENSACAG00000013759,,,,,,,,,,,
ENSACAG00000013760,,,,,,,,,,,
ENSACAG00000013761,,,,,,,,,,,
ENSACAG00000013762,,,,,,,,,,,
ENSACAG00000013765,,,,,2.0,,,,,,
ENSACAG00000013766,,,,,0.0,,,1.0,0.0,,
ENSACAG00000013768,,,,,,,,,,,
ENSACAG00000013769,,,,,,,,,,,
ENSACAG00000013770,,,,,,,,,,,
ENSACAG00000013771,,,,,,,,,,,
ENSACAG00000013772,,,,,,,,,,,
ENSACAG00000013773,,,,,,,,,,,
ENSACAG00000013775,,,,,,,,,,,
ENSACAG00000013776,,,2.0,,,,,,,,2.0
ENSACAG00000013777,,,,,,,,,,,
ENSACAG00000013778,,,,,,,,,,,
ENSACAG00000013779,,,,,0.0,,,0.0,,,0.0
ENSACAG00000013780,,,,,,,,,,,
ENSACAG00000013781,,,,,0.0,,,,,,
ENSACAG00000013782,,,,,2.0,,,,,,
ENSACAG00000013783,,,,,,,,,,,
ENSACAG00000013784,,,,,,,0.0,,,,
ENSACAG00000013785,,,,,,,,,,,
ENSACAG00000013786,,,,,,,,,,,
ENSACAG00000013787,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000013788,,3.0,,,,,,,,,
ENSACAG00000013790,,,,,,,,1.0,,,0.0
ENSACAG00000013791,,,,,,,,,,,
ENSACAG00000013792,,,,,0.0,,,,,,
ENSACAG00000013793,,,,,,,,,,,
ENSACAG00000013795,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000013796,,,,,,,,,,,
ENSACAG00000013797,,,1.0,,,,,,,0.0,
ENSACAG00000013798,,,,,,,,,,,
ENSACAG00000013799,,,,,,,,,,,
ENSACAG00000013801,,,2.0,,2.0,,2.0,,,,
ENSACAG00000013802,,,,,,,,,,,
ENSACAG00000013803,,,,,,,,,,,
ENSACAG00000013805,,,,,,,,,,,
ENSACAG00000013806,,,,0.0,0.0,,,,,,
ENSACAG00000013807,,,,,,,,,,,
ENSACAG00000013808,,,,,,,,,,,
ENSACAG00000013809,,,,,,,,,,,
ENSACAG00000013810,,,,,,,,,,,
ENSACAG00000013811,,,,,,,,,,,
ENSACAG00000013812,,,,,,,,,,,
ENSACAG00000013813,,,,,0.0,,,,,,
ENSACAG00000013815,,,,,,,,,,,
ENSACAG00000013817,,,,,,2.0,,,,,
ENSACAG00000013818,,,,,,,,,,,
ENSACAG00000013819,,,,,,,,,,,
ENSACAG00000013820,,,,,,,,,,,
ENSACAG00000013821,,,,,,,,,,,
ENSACAG00000013822,,,,,,,,,,,
ENSACAG00000013823,,,,,,,,,,,
ENSACAG00000013824,,,,,,,,,,,
ENSACAG00000013825,,,,,,,,,,,
ENSACAG00000013826,,,,,,,,,,,
ENSACAG00000013827,,,,,,,,,,,
ENSACAG00000013828,,,,,,,,,,,
ENSACAG00000013831,,,,,,,,,,,
ENSACAG00000013832,,,,,,,,,,,
ENSACAG00000013833,,,,,,,,,,,
ENSACAG00000013835,,,,,,,,,,,
ENSACAG00000013836,,,,,,,,,,,
ENSACAG00000013838,,,,,,,,,,,
ENSACAG00000013841,,,,,,,,,,,
ENSACAG00000013842,,,,,,,,,,,
ENSACAG00000013844,,,,,,,,,,,
ENSACAG00000013846,,,,,,,,,,,
ENSACAG00000013847,,,,,0.0,,,,,,
ENSACAG00000013849,,,,,,,,,,,
ENSACAG00000013850,,,,,,,,,,,
ENSACAG00000013851,,,,,,,,,,,
ENSACAG00000013852,,,,,,,,,,,
ENSACAG00000013853,,,,,,,,,,,
ENSACAG00000013854,,,,0.0,0.0,,,,,,
ENSACAG00000013855,,,,,,,,,,,
ENSACAG00000013857,,,,,,,,,,,0.0
ENSACAG00000013858,,,,,,,,,,0.0,
ENSACAG00000013859,,,2.0,,2.0,,,,,,
ENSACAG00000013861,,,,,,,,,,,
ENSACAG00000013863,,,,,,,,,,0.0,
ENSACAG00000013865,,,,,,,,,,,
ENSACAG00000013866,,,,,,,,,,,0.0
ENSACAG00000013867,,,,,,,,,,,
ENSACAG00000013868,,,,,,,,,,,
ENSACAG00000013870,,,,,,,,,,,
ENSACAG00000013871,,,,,,,,,,,
ENSACAG00000013872,,,,,,,,,,,2.0
ENSACAG00000013873,,,,,,,1.0,,,0.0,
ENSACAG00000013874,,,,,,,,,,,
ENSACAG00000013876,,,,,,,,,,,
ENSACAG00000013878,,,,,,,,,,,
ENSACAG00000013881,,,,,,,,,,,
ENSACAG00000013883,,,,,,,,,,,
ENSACAG00000013885,,,,,,,,,,,
ENSACAG00000013887,,,,,,,,,,0.0,
ENSACAG00000013888,,,,,,,,0.0,,,0.0
ENSACAG00000013890,,,,,,,0.0,,,,
ENSACAG00000013892,,,,,,,,,,,
ENSACAG00000013893,,,,,,,,,,,
ENSACAG00000013894,,,,,,,,,,,
ENSACAG00000013896,,,,,,,,,,,
ENSACAG00000013897,,,,,,,,,,,
ENSACAG00000013899,,,,,,,,,,,
ENSACAG00000013901,,,,,,,3.0,,,,
ENSACAG00000013902,,,,,,,,,,,
ENSACAG00000013905,,,,0.0,,,,,,,
ENSACAG00000013906,,,,,,,,,,,
ENSACAG00000013907,,,,,,,,,,,
ENSACAG00000013909,,,,,,,,,,,
ENSACAG00000013910,,,,,,,,,,,
ENSACAG00000013911,,,,,,,,,,,
ENSACAG00000013912,,,,,,,,,,,
ENSACAG00000013913,,,,,,,,,,,
ENSACAG00000013914,,,,,,,,,,,
ENSACAG00000013915,,,,1.0,,,,,,,
ENSACAG00000013916,,,,,,,,,,,
ENSACAG00000013917,,,,,,,,,,,
ENSACAG00000013918,,,,,,,,,,,
ENSACAG00000013919,,,,,,,,,,,
ENSACAG00000013921,,,,,0.0,,,,,0.0,
ENSACAG00000013923,,,,,,,,,,,
ENSACAG00000013925,,,,,,,,,,,
ENSACAG00000013926,,1.0,,,,,1.0,,,,
ENSACAG00000013927,,,,,2.0,,0.0,,,,
ENSACAG00000013930,,,,,,,,,,,
ENSACAG00000013931,,,,,,,,,,,
ENSACAG00000013932,,,,,,,,,,,
ENSACAG00000013933,,,,,,,,,,,
ENSACAG00000013935,,,,,2.0,,0.0,,,,
ENSACAG00000013936,,,,,3.0,,3.0,,,,
ENSACAG00000013937,,,,,0.0,,1.0,,,,
ENSACAG00000013938,,,,0.0,0.0,,,,,,0.0
ENSACAG00000013939,,,,,,,,0.0,,,
ENSACAG00000013940,,,,,,,,,,,
ENSACAG00000013941,,,,,2.0,,,,,,
ENSACAG00000013943,,,,,0.0,,,,,,
ENSACAG00000013944,,,,,,,,,,,
ENSACAG00000013946,,,,,3.0,,3.0,,,,
ENSACAG00000013947,,,,,,,,,,,
ENSACAG00000013948,,,,,1.0,,,,,,
ENSACAG00000013949,,,,,,,,,,,1.0
ENSACAG00000013950,,,,,,,,,,,
ENSACAG00000013951,,,,,,,1.0,1.0,1.0,,1.0
ENSACAG00000013952,,,,,,,,,,,
ENSACAG00000013954,,,,,2.0,,0.0,,,,
ENSACAG00000013955,,,,,,,,,,0.0,
ENSACAG00000013956,,,2.0,,1.0,,2.0,,,,
ENSACAG00000013959,,,,,,,,,,,
ENSACAG00000013961,,,,,,,,,,,
ENSACAG00000013962,,,,,,,,,,,
ENSACAG00000013964,,,,,,,,,,,
ENSACAG00000013966,,,,,,,,,,,
ENSACAG00000013967,,,,,,,,,,,
ENSACAG00000013968,,,,,,,,,,,
ENSACAG00000013970,,,,,,,,,,,
ENSACAG00000013971,,,,,1.0,,,,,,1.0
ENSACAG00000013974,,,,,,,,,,,
ENSACAG00000013975,,,,,,,,,,,
ENSACAG00000013976,,,,,,,,,,,0.0
ENSACAG00000013977,,,,,,,,,,,
ENSACAG00000013978,,,1.0,,0.0,,1.0,,,,4.0
ENSACAG00000013979,,,,,,,,,,,
ENSACAG00000013981,,,,,,,,,,,
ENSACAG00000013982,,,,,,,,,,,
ENSACAG00000013983,,,,,,,,,,,
ENSACAG00000013984,,,,,,,,,,,
